carmine_penta_barrel,2023-08-05T00:00:00.000+00:00,buy,12,5.0,10.0,5.0,7.5,7.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-05T00:00:00.000+00:00,sell,138,8.0,20.0,12.0,13.0,14.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-07T00:00:00.000+00:00,closed,4,9.0,10.0,1.0,10.0,9.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-07T00:00:00.000+00:00,sell,127,8.0,20.0,12.0,14.0,14.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-06T00:00:00.000+00:00,closed,12,9.0,25.0,16.0,10.0,17.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-06T00:00:00.000+00:00,buy,11,5.0,8.0,3.0,7.0,6.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-06T00:00:00.000+00:00,sell,139,8.0,20.0,12.0,12.0,14.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-07T00:00:00.000+00:00,buy,9,5.0,10.0,5.0,8.0,7.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-02T00:00:00.000+00:00,closed,16,7.0,12.0,5.0,10.0,9.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-02T00:00:00.000+00:00,sell,169,8.0,25.0,17.0,13.0,16.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-08T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.5,9.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-04T00:00:00.000+00:00,closed,10,8.0,10.0,2.0,9.0,9.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-08T00:00:00.000+00:00,buy,110,2.0,10.0,8.0,7.0,6.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-04T00:00:00.000+00:00,buy,11,5.0,8.0,3.0,7.5,6.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-02T00:00:00.000+00:00,buy,10,5.0,8.0,3.0,7.0,6.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-08T00:00:00.000+00:00,sell,117,8.0,25.0,17.0,13.0,16.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-03T00:00:00.000+00:00,sell,158,8.0,20.0,12.0,12.0,14.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-03T00:00:00.000+00:00,buy,8,5.0,8.0,3.0,6.5,6.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-03T00:00:00.000+00:00,closed,13,8.0,15.0,7.0,10.0,11.5,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-05T00:00:00.000+00:00,closed,11,9.0,15.0,6.0,10.0,12.0,,60575dd590a69e0070a89ed3
carmine_penta_barrel,2023-08-04T00:00:00.000+00:00,sell,147,9.0,25.0,16.0,13.0,17.0,,60575dd590a69e0070a89ed3
carmine_penta_blueprint,2023-08-05T00:00:00.000+00:00,closed,10,8.0,13.0,5.0,10.0,10.5,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-06T00:00:00.000+00:00,sell,180,6.0,16.0,10.0,10.0,11.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-05T00:00:00.000+00:00,buy,12,4.0,7.0,3.0,6.0,5.5,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-05T00:00:00.000+00:00,sell,180,6.0,20.0,14.0,11.5,13.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-08T00:00:00.000+00:00,sell,152,6.0,20.0,14.0,12.0,13.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-06T00:00:00.000+00:00,closed,6,7.0,15.0,8.0,9.5,11.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-08T00:00:00.000+00:00,closed,3,10.0,10.0,0.0,10.0,10.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-08T00:00:00.000+00:00,buy,6,5.0,7.0,2.0,6.0,6.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-03T00:00:00.000+00:00,sell,159,8.0,17.0,9.0,11.0,12.5,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-04T00:00:00.000+00:00,buy,10,4.0,8.0,4.0,6.0,6.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-04T00:00:00.000+00:00,sell,173,8.0,16.0,8.0,10.0,12.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-06T00:00:00.000+00:00,buy,7,5.0,7.0,2.0,6.0,6.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-04T00:00:00.000+00:00,closed,6,5.0,9.0,4.0,9.0,7.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-07T00:00:00.000+00:00,sell,176,6.0,16.0,10.0,10.0,11.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-03T00:00:00.000+00:00,closed,5,9.0,10.0,1.0,9.0,9.5,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-03T00:00:00.000+00:00,buy,10,4.0,7.0,3.0,5.0,5.5,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-02T00:00:00.000+00:00,buy,12,4.0,7.0,3.0,5.0,5.5,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-07T00:00:00.000+00:00,closed,9,8.0,12.0,4.0,10.0,10.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-07T00:00:00.000+00:00,buy,21,1.0,7.0,6.0,5.0,4.0,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-02T00:00:00.000+00:00,sell,165,8.0,17.0,9.0,11.0,12.5,,60575dd690a69e0070a89ed4
carmine_penta_blueprint,2023-08-02T00:00:00.000+00:00,closed,4,9.0,12.0,3.0,10.0,10.5,,60575dd690a69e0070a89ed4
carmine_penta_receiver,2023-08-06T00:00:00.000+00:00,buy,15,5.0,10.0,5.0,7.5,7.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-02T00:00:00.000+00:00,sell,139,10.0,20.0,10.0,14.0,15.0,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-03T00:00:00.000+00:00,buy,18,5.0,10.0,5.0,8.0,7.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-03T00:00:00.000+00:00,closed,11,8.0,12.0,4.0,10.0,10.0,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-05T00:00:00.000+00:00,closed,19,8.0,15.0,7.0,13.0,11.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-05T00:00:00.000+00:00,buy,18,7.0,10.0,3.0,8.0,8.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-05T00:00:00.000+00:00,sell,138,8.0,25.0,17.0,14.0,16.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-06T00:00:00.000+00:00,sell,135,8.0,25.0,17.0,14.0,16.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-02T00:00:00.000+00:00,closed,13,10.0,14.0,4.0,12.0,12.0,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-03T00:00:00.000+00:00,sell,146,9.0,25.0,16.0,14.0,17.0,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-06T00:00:00.000+00:00,closed,12,8.0,15.0,7.0,10.0,11.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-04T00:00:00.000+00:00,sell,151,8.0,29.0,21.0,14.0,18.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-04T00:00:00.000+00:00,buy,18,5.0,10.0,5.0,8.0,7.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-04T00:00:00.000+00:00,closed,11,8.0,15.0,7.0,10.0,11.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-08T00:00:00.000+00:00,closed,3,10.0,13.0,3.0,11.0,11.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-07T00:00:00.000+00:00,closed,8,9.0,15.0,6.0,13.0,12.0,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-08T00:00:00.000+00:00,buy,109,7.0,10.0,3.0,9.0,8.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-08T00:00:00.000+00:00,sell,125,8.0,29.0,21.0,14.0,18.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-07T00:00:00.000+00:00,buy,9,7.0,8.0,1.0,7.5,7.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-07T00:00:00.000+00:00,sell,131,8.0,25.0,17.0,14.0,16.5,,60575dd590a69e0070a89ed1
carmine_penta_receiver,2023-08-02T00:00:00.000+00:00,buy,18,5.0,10.0,5.0,7.0,7.5,,60575dd590a69e0070a89ed1
carmine_penta_set,2023-08-03T00:00:00.000+00:00,closed,4,50.0,75.0,25.0,62.5,62.5,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-03T00:00:00.000+00:00,sell,117,50.0,129.0,79.0,80.0,89.5,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-04T00:00:00.000+00:00,closed,9,50.0,80.0,30.0,70.0,65.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-07T00:00:00.000+00:00,buy,96,25.0,55.0,30.0,40.0,40.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-05T00:00:00.000+00:00,sell,120,58.0,120.0,62.0,80.0,89.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-04T00:00:00.000+00:00,sell,105,57.0,120.0,63.0,80.0,88.5,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-06T00:00:00.000+00:00,sell,102,58.0,125.0,67.0,80.0,91.5,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-02T00:00:00.000+00:00,sell,115,50.0,120.0,70.0,80.0,85.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-02T00:00:00.000+00:00,buy,107,20.0,51.0,31.0,35.0,35.5,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-06T00:00:00.000+00:00,buy,91,30.0,42.0,12.0,40.0,36.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-07T00:00:00.000+00:00,closed,5,60.0,80.0,20.0,74.0,70.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-05T00:00:00.000+00:00,buy,88,35.0,45.0,10.0,40.0,40.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-04T00:00:00.000+00:00,buy,96,25.0,45.0,20.0,37.5,35.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-03T00:00:00.000+00:00,buy,94,25.0,42.0,17.0,35.0,33.5,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-08T00:00:00.000+00:00,sell,98,65.0,120.0,55.0,80.0,92.5,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-08T00:00:00.000+00:00,buy,200,12.0,56.0,44.0,40.0,34.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-02T00:00:00.000+00:00,closed,7,69.0,90.0,21.0,75.0,79.5,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-06T00:00:00.000+00:00,closed,9,60.0,80.0,20.0,70.0,70.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-08T00:00:00.000+00:00,closed,4,51.0,79.0,28.0,75.0,65.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-07T00:00:00.000+00:00,sell,93,65.0,119.0,54.0,80.0,92.0,,60575dd690a69e0070a89ed5
carmine_penta_set,2023-08-05T00:00:00.000+00:00,closed,11,50.0,80.0,30.0,70.0,65.0,,60575dd690a69e0070a89ed5
carmine_penta_stock,2023-08-03T00:00:00.000+00:00,sell,149,9.0,25.0,16.0,13.0,17.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-03T00:00:00.000+00:00,closed,6,8.0,12.0,4.0,9.5,10.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-03T00:00:00.000+00:00,buy,19,4.0,10.0,6.0,8.0,7.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-08T00:00:00.000+00:00,closed,3,9.0,10.0,1.0,10.0,9.5,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-04T00:00:00.000+00:00,buy,22,4.0,10.0,6.0,8.0,7.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-04T00:00:00.000+00:00,sell,151,8.0,25.0,17.0,15.0,16.5,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-04T00:00:00.000+00:00,closed,16,9.0,11.0,2.0,10.0,10.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-07T00:00:00.000+00:00,sell,150,8.0,25.0,17.0,14.0,16.5,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-02T00:00:00.000+00:00,sell,154,8.0,25.0,17.0,14.5,16.5,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-06T00:00:00.000+00:00,buy,16,7.0,10.0,3.0,8.0,8.5,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-06T00:00:00.000+00:00,closed,13,8.0,10.0,2.0,9.5,9.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-02T00:00:00.000+00:00,closed,11,9.0,13.0,4.0,10.0,11.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-05T00:00:00.000+00:00,buy,25,4.0,10.0,6.0,8.0,7.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-05T00:00:00.000+00:00,sell,150,8.0,28.0,20.0,15.0,18.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-08T00:00:00.000+00:00,sell,115,7.0,25.0,18.0,14.0,16.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-02T00:00:00.000+00:00,buy,21,4.0,10.0,6.0,8.0,7.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-08T00:00:00.000+00:00,buy,122,1.0,10.0,9.0,4.5,5.5,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-05T00:00:00.000+00:00,closed,18,5.0,15.0,10.0,10.0,10.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-06T00:00:00.000+00:00,sell,164,8.0,25.0,17.0,13.0,16.5,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-07T00:00:00.000+00:00,closed,5,9.0,11.0,2.0,10.0,10.0,,60575dd590a69e0070a89ed2
carmine_penta_stock,2023-08-07T00:00:00.000+00:00,buy,16,4.0,10.0,6.0,8.0,7.0,,60575dd590a69e0070a89ed2
carrier_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,165,5.0,15.0,10.0,10.0,10.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-04T00:00:00.000+00:00,buy,10029,2.0,6.0,4.0,4.0,4.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,6,6.0,9.0,3.0,8.0,7.5,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,149,5.0,15.0,10.0,10.0,10.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-02T00:00:00.000+00:00,buy,10014,1.0,6.0,5.0,4.0,3.5,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,10042,2.0,6.0,4.0,4.0,4.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,11,5.0,13.0,8.0,9.0,9.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-02T00:00:00.000+00:00,closed,3,5.0,8.0,3.0,7.0,6.5,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-04T00:00:00.000+00:00,sell,1168,5.0,15.0,10.0,10.0,10.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-02T00:00:00.000+00:00,sell,175,5.0,15.0,10.0,9.0,10.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,31,2.0,6.0,4.0,4.0,4.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,31,2.0,7.0,5.0,4.0,4.5,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,10,6.0,10.0,4.0,8.0,8.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,1170,5.0,15.0,10.0,10.0,10.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-03T00:00:00.000+00:00,sell,1186,5.0,15.0,10.0,10.0,10.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-03T00:00:00.000+00:00,buy,10039,2.0,6.0,4.0,4.0,4.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-03T00:00:00.000+00:00,closed,4,5.0,7.0,2.0,6.5,6.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-05T00:00:00.000+00:00,buy,23,4.0,5.0,1.0,4.0,4.5,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-05T00:00:00.000+00:00,closed,12,1.0,15.0,14.0,8.0,8.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-04T00:00:00.000+00:00,closed,10,5.0,9.0,4.0,6.5,7.0,,559daac1e779897b4253a85e
carrier_prime_blueprint,2023-08-05T00:00:00.000+00:00,sell,1166,5.0,15.0,10.0,10.0,10.0,,559daac1e779897b4253a85e
carrier_prime_carapace,2023-08-08T00:00:00.000+00:00,sell,146,7.0,15.0,8.0,10.0,11.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-08T00:00:00.000+00:00,closed,11,5.0,10.0,5.0,9.0,7.5,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-07T00:00:00.000+00:00,buy,32,1.0,7.0,6.0,5.0,4.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-03T00:00:00.000+00:00,sell,166,7.0,15.0,8.0,10.0,11.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-05T00:00:00.000+00:00,closed,8,9.0,10.0,1.0,9.5,9.5,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-03T00:00:00.000+00:00,buy,43,5.0,7.0,2.0,5.5,6.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-08T00:00:00.000+00:00,buy,41,5.0,6.0,1.0,5.0,5.5,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-05T00:00:00.000+00:00,sell,191,7.0,15.0,8.0,10.0,11.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-03T00:00:00.000+00:00,closed,14,7.0,11.0,4.0,9.0,9.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-05T00:00:00.000+00:00,buy,34,5.0,7.0,2.0,6.0,6.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-07T00:00:00.000+00:00,sell,157,7.0,15.0,8.0,10.0,11.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-07T00:00:00.000+00:00,closed,11,8.0,10.0,2.0,10.0,9.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-04T00:00:00.000+00:00,buy,32,5.0,7.0,2.0,6.0,6.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-06T00:00:00.000+00:00,sell,160,7.0,15.0,8.0,10.0,11.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-06T00:00:00.000+00:00,buy,33,5.0,7.0,2.0,5.0,6.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-06T00:00:00.000+00:00,closed,14,7.0,11.0,4.0,9.0,9.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-02T00:00:00.000+00:00,sell,170,7.0,15.0,8.0,10.0,11.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-04T00:00:00.000+00:00,sell,171,7.0,15.0,8.0,10.0,11.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-02T00:00:00.000+00:00,buy,27,5.0,7.0,2.0,6.0,6.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-04T00:00:00.000+00:00,closed,13,8.0,10.0,2.0,9.0,9.0,,559daad1e779897b4be73862
carrier_prime_carapace,2023-08-02T00:00:00.000+00:00,closed,8,7.0,10.0,3.0,9.0,8.5,,559daad1e779897b4be73862
carrier_prime_cerebrum,2023-08-03T00:00:00.000+00:00,sell,125,29.0,45.0,16.0,35.0,37.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-04T00:00:00.000+00:00,closed,19,25.0,35.0,10.0,30.0,30.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-04T00:00:00.000+00:00,buy,1298,7.0,26.0,19.0,20.0,16.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-04T00:00:00.000+00:00,sell,78,32.0,43.0,11.0,36.0,37.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-03T00:00:00.000+00:00,buy,1303,7.0,30.0,23.0,20.0,18.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-03T00:00:00.000+00:00,closed,19,25.0,35.0,10.0,30.0,30.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-08T00:00:00.000+00:00,closed,10,25.0,40.0,15.0,35.0,32.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-06T00:00:00.000+00:00,buy,1205,7.0,26.0,19.0,20.0,16.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-08T00:00:00.000+00:00,sell,93,30.0,45.0,15.0,35.0,37.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-06T00:00:00.000+00:00,closed,19,25.0,40.0,15.0,30.0,32.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-05T00:00:00.000+00:00,sell,106,28.0,48.0,20.0,35.0,38.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-05T00:00:00.000+00:00,closed,21,25.0,45.0,20.0,35.0,35.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-06T00:00:00.000+00:00,sell,97,28.0,48.0,20.0,35.0,38.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-05T00:00:00.000+00:00,buy,1205,7.0,26.0,19.0,20.0,16.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-08T00:00:00.000+00:00,buy,1295,7.0,30.0,23.0,20.0,18.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-07T00:00:00.000+00:00,closed,10,30.0,40.0,10.0,35.5,35.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-02T00:00:00.000+00:00,sell,116,29.0,45.0,16.0,35.0,37.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-07T00:00:00.000+00:00,buy,1307,7.0,26.0,19.0,20.0,16.5,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-02T00:00:00.000+00:00,buy,402,10.0,30.0,20.0,21.5,20.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-02T00:00:00.000+00:00,closed,20,29.0,39.0,10.0,35.0,34.0,,559daacae779897b47b74c13
carrier_prime_cerebrum,2023-08-07T00:00:00.000+00:00,sell,114,28.0,50.0,22.0,39.0,39.0,,559daacae779897b47b74c13
carrier_prime_set,2023-08-07T00:00:00.000+00:00,closed,17,65.0,75.0,10.0,69.0,70.0,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-08T00:00:00.000+00:00,closed,11,69.0,70.0,1.0,70.0,69.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-08T00:00:00.000+00:00,buy,10244,20.0,65.0,45.0,45.0,42.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-08T00:00:00.000+00:00,sell,483,64.0,100.0,36.0,80.0,82.0,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-05T00:00:00.000+00:00,closed,14,69.0,70.0,1.0,70.0,69.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-03T00:00:00.000+00:00,buy,10139,20.0,65.0,45.0,40.0,42.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-05T00:00:00.000+00:00,buy,238,25.0,65.0,40.0,45.0,45.0,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-02T00:00:00.000+00:00,sell,577,63.0,100.0,37.0,80.0,81.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-07T00:00:00.000+00:00,buy,134,40.0,60.0,20.0,50.0,50.0,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-05T00:00:00.000+00:00,sell,622,65.0,100.0,35.0,80.0,82.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-03T00:00:00.000+00:00,closed,12,65.0,70.0,5.0,69.0,67.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-06T00:00:00.000+00:00,closed,22,69.0,72.0,3.0,70.0,70.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-06T00:00:00.000+00:00,buy,230,32.0,56.0,24.0,50.0,44.0,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-07T00:00:00.000+00:00,sell,516,64.0,100.0,36.0,80.0,82.0,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-02T00:00:00.000+00:00,closed,19,67.0,70.0,3.0,70.0,68.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-06T00:00:00.000+00:00,sell,628,63.0,100.0,37.0,80.0,81.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-04T00:00:00.000+00:00,closed,15,69.0,70.0,1.0,70.0,69.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-04T00:00:00.000+00:00,buy,10237,20.0,65.0,45.0,43.0,42.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-04T00:00:00.000+00:00,sell,700,63.0,109.0,46.0,80.0,86.0,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-03T00:00:00.000+00:00,sell,695,55.0,100.0,45.0,80.0,77.5,,56783f24cbfa8f0432dd8996
carrier_prime_set,2023-08-02T00:00:00.000+00:00,buy,244,20.0,65.0,45.0,41.0,42.5,,56783f24cbfa8f0432dd8996
carrier_prime_systems,2023-08-04T00:00:00.000+00:00,closed,8,5.0,8.0,3.0,5.5,6.5,,559daad8e779897b4f59525f
carrier_prime_systems,2023-08-05T00:00:00.000+00:00,closed,9,5.0,8.0,3.0,6.0,6.5,,559daad8e779897b4f59525f
carrier_prime_systems,2023-08-05T00:00:00.000+00:00,buy,20,1.0,5.0,4.0,3.0,3.0,,559daad8e779897b4f59525f
carrier_prime_systems,2023-08-05T00:00:00.000+00:00,sell,1228,7.0,11.0,4.0,9.0,9.0,,559daad8e779897b4f59525f
carrier_prime_systems,2023-08-08T00:00:00.000+00:00,closed,7,5.0,6.0,1.0,5.0,5.5,,559daad8e779897b4f59525f
carrier_prime_systems,2023-08-06T00:00:00.000+00:00,sell,1238,7.0,11.0,4.0,9.0,9.0,,559daad8e779897b4f59525f
carrier_prime_systems,2023-08-02T00:00:00.000+00:00,closed,6,5.0,6.0,1.0,5.5,5.5,,559daad8e779897b4f59525f
