chroma_prime_set,2023-09-30T00:00:00.000+00:00,sell,1049,54.0,99.0,45.0,70.0,76.5,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-03T00:00:00.000+00:00,buy,10073,28.0,50.0,22.0,40.0,39.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-09-29T00:00:00.000+00:00,sell,980,54.0,90.0,36.0,70.0,72.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-09-29T00:00:00.000+00:00,closed,45,50.0,68.0,18.0,60.0,59.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-01T00:00:00.000+00:00,closed,36,58.0,62.0,4.0,60.0,60.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-03T00:00:00.000+00:00,sell,1048,50.0,99.0,49.0,69.0,74.5,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-02T00:00:00.000+00:00,buy,10073,28.0,50.0,22.0,40.0,39.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-04T00:00:00.000+00:00,sell,1153,50.0,99.0,49.0,70.0,74.5,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-04T00:00:00.000+00:00,buy,10238,25.0,55.0,30.0,40.0,40.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-04T00:00:00.000+00:00,closed,39,41.0,69.0,28.0,60.0,55.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-02T00:00:00.000+00:00,sell,1072,54.0,90.0,36.0,70.0,72.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-09-29T00:00:00.000+00:00,buy,11232,20.0,55.0,35.0,40.0,37.5,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-03T00:00:00.000+00:00,closed,46,50.0,70.0,20.0,60.0,60.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-02T00:00:00.000+00:00,closed,41,58.0,60.0,2.0,60.0,59.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-09-30T00:00:00.000+00:00,closed,68,55.0,70.0,15.0,60.0,62.5,,5ba9f2034567de01415f638b
chroma_prime_set,2023-09-30T00:00:00.000+00:00,buy,231,20.0,55.0,35.0,40.0,37.5,,5ba9f2034567de01415f638b
chroma_prime_set,2023-09-28T00:00:00.000+00:00,sell,941,50.0,90.0,40.0,70.0,70.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-09-28T00:00:00.000+00:00,buy,11244,20.0,60.0,40.0,40.0,40.0,,5ba9f2034567de01415f638b
chroma_prime_set,2023-09-28T00:00:00.000+00:00,closed,47,59.0,70.0,11.0,64.0,64.5,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-01T00:00:00.000+00:00,sell,1086,54.0,99.0,45.0,70.0,76.5,,5ba9f2034567de01415f638b
chroma_prime_set,2023-10-01T00:00:00.000+00:00,buy,10218,25.0,55.0,30.0,40.0,40.0,,5ba9f2034567de01415f638b
chroma_prime_systems,2023-10-02T00:00:00.000+00:00,buy,844,5.0,7.0,2.0,6.0,6.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-02T00:00:00.000+00:00,sell,296,10.0,20.0,10.0,15.0,15.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-03T00:00:00.000+00:00,sell,280,10.0,20.0,10.0,15.0,15.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-30T00:00:00.000+00:00,closed,23,9.0,15.0,6.0,12.0,12.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-30T00:00:00.000+00:00,sell,213,13.0,17.0,4.0,15.0,15.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-03T00:00:00.000+00:00,buy,845,5.0,7.0,2.0,6.0,6.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-28T00:00:00.000+00:00,closed,21,8.0,15.0,7.0,11.5,11.5,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-04T00:00:00.000+00:00,closed,19,10.0,13.0,3.0,10.0,11.5,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-30T00:00:00.000+00:00,buy,919,2.0,10.0,8.0,6.0,6.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-02T00:00:00.000+00:00,closed,23,12.0,15.0,3.0,14.0,13.5,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-04T00:00:00.000+00:00,buy,10859,2.0,10.0,8.0,5.0,6.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-29T00:00:00.000+00:00,closed,36,9.0,15.0,6.0,13.0,12.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-01T00:00:00.000+00:00,closed,28,12.0,15.0,3.0,13.0,13.5,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-01T00:00:00.000+00:00,buy,896,2.0,10.0,8.0,6.0,6.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-01T00:00:00.000+00:00,sell,195,13.0,17.0,4.0,15.0,15.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-04T00:00:00.000+00:00,sell,266,10.0,20.0,10.0,15.0,15.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-28T00:00:00.000+00:00,sell,309,7.0,22.0,15.0,15.0,14.5,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-28T00:00:00.000+00:00,buy,909,3.0,7.0,4.0,5.0,5.0,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-10-03T00:00:00.000+00:00,closed,36,9.0,16.0,7.0,13.0,12.5,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-29T00:00:00.000+00:00,buy,944,2.0,11.0,9.0,6.0,6.5,,5ba9f2014567de01415f6387
chroma_prime_systems,2023-09-29T00:00:00.000+00:00,sell,304,10.0,20.0,10.0,15.0,15.0,,5ba9f2014567de01415f6387
cinta_set,2023-09-28T00:00:00.000+00:00,sell,143,30.0,75.0,45.0,50.0,52.5,,645104637ec190030e510939
cinta_set,2023-09-29T00:00:00.000+00:00,sell,139,30.0,75.0,45.0,48.5,52.5,,645104637ec190030e510939
cinta_set,2023-09-29T00:00:00.000+00:00,buy,37,15.0,30.0,15.0,24.0,22.5,,645104637ec190030e510939
cinta_set,2023-10-03T00:00:00.000+00:00,closed,12,40.0,50.0,10.0,45.0,45.0,,645104637ec190030e510939
cinta_set,2023-10-02T00:00:00.000+00:00,sell,135,30.0,75.0,45.0,45.0,52.5,,645104637ec190030e510939
cinta_set,2023-10-03T00:00:00.000+00:00,buy,37,15.0,32.0,17.0,25.0,23.5,,645104637ec190030e510939
cinta_set,2023-10-03T00:00:00.000+00:00,sell,150,30.0,70.0,40.0,49.0,50.0,,645104637ec190030e510939
cinta_set,2023-09-28T00:00:00.000+00:00,buy,34,15.0,30.0,15.0,23.0,22.5,,645104637ec190030e510939
cinta_set,2023-09-29T00:00:00.000+00:00,closed,8,35.0,50.0,15.0,45.0,42.5,,645104637ec190030e510939
cinta_set,2023-10-01T00:00:00.000+00:00,buy,30,15.0,30.0,15.0,25.0,22.5,,645104637ec190030e510939
cinta_set,2023-10-04T00:00:00.000+00:00,closed,14,30.0,50.0,20.0,40.0,40.0,,645104637ec190030e510939
cinta_set,2023-10-01T00:00:00.000+00:00,closed,10,40.0,49.0,9.0,45.0,44.5,,645104637ec190030e510939
cinta_set,2023-10-02T00:00:00.000+00:00,buy,35,14.0,30.0,16.0,24.5,22.0,,645104637ec190030e510939
cinta_set,2023-10-04T00:00:00.000+00:00,buy,30,15.0,32.0,17.0,25.0,23.5,,645104637ec190030e510939
cinta_set,2023-09-28T00:00:00.000+00:00,closed,9,40.0,50.0,10.0,45.0,45.0,,645104637ec190030e510939
cinta_set,2023-09-30T00:00:00.000+00:00,sell,139,40.0,75.0,35.0,50.0,57.5,,645104637ec190030e510939
cinta_set,2023-10-04T00:00:00.000+00:00,sell,154,35.0,70.0,35.0,49.0,52.5,,645104637ec190030e510939
cinta_set,2023-09-30T00:00:00.000+00:00,closed,11,30.0,50.0,20.0,42.5,40.0,,645104637ec190030e510939
cinta_set,2023-10-01T00:00:00.000+00:00,sell,169,32.0,75.0,43.0,49.0,53.5,,645104637ec190030e510939
cinta_set,2023-09-30T00:00:00.000+00:00,buy,30,15.0,32.0,17.0,25.0,23.5,,645104637ec190030e510939
cinta_set,2023-10-02T00:00:00.000+00:00,closed,14,30.0,60.0,30.0,45.0,45.0,,645104637ec190030e510939
coaction_drift,2023-09-30T00:00:00.000+00:00,buy,3,2.0,5.0,3.0,5.0,3.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-09-30T00:00:00.000+00:00,closed,5,10.0,18.0,8.0,15.0,14.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-02T00:00:00.000+00:00,sell,145,9.0,30.0,21.0,20.0,19.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-03T00:00:00.000+00:00,buy,3,2.0,5.0,3.0,5.0,3.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-09-29T00:00:00.000+00:00,buy,3,2.0,5.0,3.0,5.0,3.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-09-29T00:00:00.000+00:00,sell,172,9.0,30.0,21.0,20.0,19.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-09-29T00:00:00.000+00:00,closed,5,15.0,18.0,3.0,15.0,16.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-04T00:00:00.000+00:00,buy,3,2.0,5.0,3.0,5.0,3.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-02T00:00:00.000+00:00,closed,2,15.0,15.0,0.0,15.0,15.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-09-30T00:00:00.000+00:00,sell,160,10.0,30.0,20.0,20.0,20.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-02T00:00:00.000+00:00,buy,2,2.0,5.0,3.0,3.5,3.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-09-28T00:00:00.000+00:00,sell,144,10.0,30.0,20.0,20.0,20.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-01T00:00:00.000+00:00,buy,2,2.0,5.0,3.0,3.5,3.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-09-28T00:00:00.000+00:00,buy,1,2.0,2.0,0.0,2.0,2.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-01T00:00:00.000+00:00,sell,140,9.0,30.0,21.0,20.0,19.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-01T00:00:00.000+00:00,closed,8,10.0,20.0,10.0,19.0,15.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-03T00:00:00.000+00:00,sell,171,9.0,30.0,21.0,20.0,19.5,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-04T00:00:00.000+00:00,closed,3,12.0,20.0,8.0,15.0,16.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-09-28T00:00:00.000+00:00,closed,8,10.0,20.0,10.0,15.0,15.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-03T00:00:00.000+00:00,closed,10,14.0,20.0,6.0,20.0,17.0,5.0,566759c8db7c7a568a8d45c5
coaction_drift,2023-10-04T00:00:00.000+00:00,sell,189,12.0,30.0,18.0,20.0,21.0,5.0,566759c8db7c7a568a8d45c5
cobra_and_crane_prime_blade,2023-10-03T00:00:00.000+00:00,buy,1441,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-30T00:00:00.000+00:00,buy,480,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-30T00:00:00.000+00:00,closed,11,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-04T00:00:00.000+00:00,sell,199,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-30T00:00:00.000+00:00,sell,171,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-03T00:00:00.000+00:00,closed,6,2.0,4.0,2.0,3.5,3.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-02T00:00:00.000+00:00,sell,189,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-29T00:00:00.000+00:00,closed,9,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-01T00:00:00.000+00:00,buy,508,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-04T00:00:00.000+00:00,closed,8,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-01T00:00:00.000+00:00,closed,8,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-28T00:00:00.000+00:00,buy,1547,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-28T00:00:00.000+00:00,sell,171,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-02T00:00:00.000+00:00,buy,1342,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-28T00:00:00.000+00:00,closed,8,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-03T00:00:00.000+00:00,sell,202,3.0,7.0,4.0,4.0,5.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-01T00:00:00.000+00:00,sell,189,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-29T00:00:00.000+00:00,buy,1446,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-09-29T00:00:00.000+00:00,sell,174,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-02T00:00:00.000+00:00,closed,10,2.0,4.0,2.0,3.5,3.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blade,2023-10-04T00:00:00.000+00:00,buy,494,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877850
cobra_and_crane_prime_blueprint,2023-09-29T00:00:00.000+00:00,sell,134,4.0,10.0,6.0,5.0,7.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-09-29T00:00:00.000+00:00,buy,1012,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-09-29T00:00:00.000+00:00,closed,6,4.0,5.0,1.0,4.0,4.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-04T00:00:00.000+00:00,closed,11,3.0,10.0,7.0,4.0,6.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-04T00:00:00.000+00:00,buy,18,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-04T00:00:00.000+00:00,sell,103,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-01T00:00:00.000+00:00,buy,19,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-03T00:00:00.000+00:00,buy,1018,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-09-28T00:00:00.000+00:00,closed,12,4.0,6.0,2.0,5.0,5.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-03T00:00:00.000+00:00,closed,10,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-09-30T00:00:00.000+00:00,buy,31,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-09-30T00:00:00.000+00:00,closed,9,4.0,6.0,2.0,5.0,5.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-09-30T00:00:00.000+00:00,sell,172,2.0,10.0,8.0,5.0,6.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-01T00:00:00.000+00:00,sell,113,4.0,7.0,3.0,5.0,5.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-01T00:00:00.000+00:00,closed,7,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-09-28T00:00:00.000+00:00,sell,130,3.0,10.0,7.0,5.0,6.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-02T00:00:00.000+00:00,closed,7,3.0,5.0,2.0,5.0,4.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-02T00:00:00.000+00:00,sell,101,4.0,7.0,3.0,5.0,5.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-03T00:00:00.000+00:00,sell,116,4.0,7.0,3.0,5.0,5.5,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-10-02T00:00:00.000+00:00,buy,1019,1.0,5.0,4.0,2.0,3.0,,639a941d74b02f008887784e
cobra_and_crane_prime_blueprint,2023-09-28T00:00:00.000+00:00,buy,1018,1.0,4.0,3.0,2.0,2.5,,639a941d74b02f008887784e
cobra_and_crane_prime_guard,2023-10-01T00:00:00.000+00:00,sell,178,6.0,15.0,9.0,10.0,10.5,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-01T00:00:00.000+00:00,buy,3512,5.0,9.0,4.0,7.0,7.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-01T00:00:00.000+00:00,closed,29,7.0,10.0,3.0,9.0,8.5,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-28T00:00:00.000+00:00,closed,19,7.0,10.0,3.0,9.0,8.5,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-28T00:00:00.000+00:00,buy,5489,5.0,9.0,4.0,7.0,7.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-29T00:00:00.000+00:00,sell,170,7.0,17.0,10.0,11.0,12.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-29T00:00:00.000+00:00,buy,4469,5.0,9.0,4.0,7.0,7.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-29T00:00:00.000+00:00,closed,20,8.0,12.0,4.0,10.0,10.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-04T00:00:00.000+00:00,buy,2405,5.0,9.0,4.0,7.0,7.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-04T00:00:00.000+00:00,sell,184,7.0,15.0,8.0,11.0,11.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-30T00:00:00.000+00:00,closed,23,7.0,11.0,4.0,9.0,9.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-30T00:00:00.000+00:00,buy,2696,5.0,8.0,3.0,7.0,6.5,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-30T00:00:00.000+00:00,sell,189,8.0,17.0,9.0,11.0,12.5,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-02T00:00:00.000+00:00,sell,185,7.0,17.0,10.0,10.0,12.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-02T00:00:00.000+00:00,buy,4423,5.0,8.0,3.0,7.0,6.5,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-03T00:00:00.000+00:00,closed,35,7.0,11.0,4.0,9.0,9.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-02T00:00:00.000+00:00,closed,20,7.0,11.0,4.0,9.0,9.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-03T00:00:00.000+00:00,buy,3437,5.0,9.0,4.0,7.0,7.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-03T00:00:00.000+00:00,sell,165,7.0,15.0,8.0,10.0,11.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-10-04T00:00:00.000+00:00,closed,27,8.0,12.0,4.0,10.0,10.0,,639a941c74b02f008887784a
cobra_and_crane_prime_guard,2023-09-28T00:00:00.000+00:00,sell,187,7.0,17.0,10.0,11.0,12.0,,639a941c74b02f008887784a
cobra_and_crane_prime_hilt,2023-09-29T00:00:00.000+00:00,buy,12,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-09-29T00:00:00.000+00:00,closed,6,4.0,5.0,1.0,5.0,4.5,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-09-29T00:00:00.000+00:00,sell,161,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-09-30T00:00:00.000+00:00,buy,7,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-02T00:00:00.000+00:00,closed,7,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-09-30T00:00:00.000+00:00,sell,166,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-09-30T00:00:00.000+00:00,closed,10,1.0,5.0,4.0,4.0,3.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-01T00:00:00.000+00:00,closed,6,3.0,5.0,2.0,5.0,4.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-01T00:00:00.000+00:00,buy,5,1.0,3.0,2.0,2.0,2.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-01T00:00:00.000+00:00,sell,148,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-03T00:00:00.000+00:00,sell,168,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-03T00:00:00.000+00:00,buy,2,1.0,2.0,1.0,1.5,1.5,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-04T00:00:00.000+00:00,closed,11,3.0,5.0,2.0,4.0,4.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-02T00:00:00.000+00:00,buy,18,1.0,5.0,4.0,2.0,3.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-09-28T00:00:00.000+00:00,closed,8,4.0,6.0,2.0,5.0,5.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-03T00:00:00.000+00:00,closed,2,4.0,4.0,0.0,4.0,4.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-09-28T00:00:00.000+00:00,buy,13,1.0,4.0,3.0,2.5,2.5,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-09-28T00:00:00.000+00:00,sell,163,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-04T00:00:00.000+00:00,sell,174,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-04T00:00:00.000+00:00,buy,2,1.0,2.0,1.0,1.5,1.5,,639a941d74b02f0088877851
cobra_and_crane_prime_hilt,2023-10-02T00:00:00.000+00:00,sell,157,3.0,7.0,4.0,5.0,5.0,,639a941d74b02f0088877851
cobra_and_crane_prime_set,2023-10-04T00:00:00.000+00:00,closed,20,20.0,30.0,10.0,25.0,25.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-04T00:00:00.000+00:00,buy,214,10.0,20.0,10.0,15.0,15.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-04T00:00:00.000+00:00,sell,408,20.0,40.0,20.0,30.0,30.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-02T00:00:00.000+00:00,sell,346,20.0,42.0,22.0,30.0,31.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-02T00:00:00.000+00:00,buy,133,13.0,16.0,3.0,15.0,14.5,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-02T00:00:00.000+00:00,closed,28,15.0,35.0,20.0,25.0,25.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-28T00:00:00.000+00:00,buy,1225,7.0,22.0,15.0,15.0,14.5,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-29T00:00:00.000+00:00,buy,1150,8.0,22.0,14.0,15.0,15.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-29T00:00:00.000+00:00,sell,395,22.0,42.0,20.0,30.0,32.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-01T00:00:00.000+00:00,buy,135,10.0,16.0,6.0,15.0,13.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-29T00:00:00.000+00:00,closed,37,20.0,30.0,10.0,25.0,25.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-01T00:00:00.000+00:00,sell,425,20.0,42.0,22.0,30.0,31.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-28T00:00:00.000+00:00,sell,406,20.0,44.0,24.0,30.0,32.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-03T00:00:00.000+00:00,sell,383,20.0,42.0,22.0,30.0,31.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-03T00:00:00.000+00:00,buy,216,12.0,20.0,8.0,16.0,16.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-01T00:00:00.000+00:00,closed,28,20.0,30.0,10.0,25.0,25.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-30T00:00:00.000+00:00,sell,402,22.0,40.0,18.0,30.0,31.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-30T00:00:00.000+00:00,buy,205,10.0,17.0,7.0,15.0,13.5,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-30T00:00:00.000+00:00,closed,33,20.0,28.0,8.0,25.0,24.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-10-03T00:00:00.000+00:00,closed,27,20.0,30.0,10.0,25.0,25.0,,639a941e74b02f0088877852
cobra_and_crane_prime_set,2023-09-28T00:00:00.000+00:00,closed,17,20.0,30.0,10.0,25.0,25.0,,639a941e74b02f0088877852
corinth_prime_barrel,2023-10-03T00:00:00.000+00:00,buy,101,10.0,39.0,29.0,27.0,24.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-10-03T00:00:00.000+00:00,closed,13,34.0,50.0,16.0,41.0,42.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-09-28T00:00:00.000+00:00,buy,120,15.0,40.0,25.0,28.0,27.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-10-03T00:00:00.000+00:00,sell,113,37.0,60.0,23.0,50.0,48.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-09-28T00:00:00.000+00:00,closed,19,26.0,50.0,24.0,40.0,38.0,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-09-30T00:00:00.000+00:00,buy,1124,10.0,39.0,29.0,26.0,24.5,,5e839494267539077b0dd6b4
corinth_prime_barrel,2023-09-30T00:00:00.000+00:00,sell,111,37.0,64.0,27.0,50.0,50.5,,5e839494267539077b0dd6b4
